candidate_id,rank,score,reasoning
CAND_0064326,1,1.076564,"Search Engineer with 7.6 yrs at Sarvam AI; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 61). Strong engagement (response rate 0.94)."
CAND_0046525,2,1.055191,"Senior Machine Learning Engineer with 6.1 yrs at Genpact AI; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.88)."
CAND_0065195,3,1.041532,"Search Engineer with 5.1 yrs at CRED; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 87). Strong engagement (response rate 0.80)."
CAND_0079387,4,1.014915,"AI Engineer with 6.9 yrs at Microsoft; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 64). Strong engagement (response rate 0.81)."
CAND_0044222,5,1.011644,"AI Engineer with 7.7 yrs at PolicyBazaar; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.60)."
CAND_0076163,6,1.006535,"NLP Engineer with 6.9 yrs at Ola; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 85). Strong engagement (response rate 0.84)."
CAND_0052682,7,1.003711,"NLP Engineer with 6.6 yrs at Aganitha; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 72). Strong engagement (response rate 0.88)."
CAND_0062247,8,1.003675,"AI Engineer with 7.3 yrs at Google; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 53). Strong engagement (response rate 0.78)."
CAND_0099806,9,0.999909,"AI Engineer with 4.6 yrs at Mad Street Den; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 87). Strong engagement (response rate 0.76)."
CAND_0043860,10,0.994316,"Junior ML Engineer with 6.1 yrs at Aganitha; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.81)."
CAND_0010685,11,0.990901,"NLP Engineer with 6.7 yrs at Rephrase.ai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.83)."
CAND_0055905,12,0.987695,"Senior Machine Learning Engineer with 8.1 yrs at Flipkart; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Concern: based in UK (relocation/visa consideration)."
CAND_0018499,13,0.986250,"Senior Machine Learning Engineer with 7.2 yrs at Zomato; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 95). Strong engagement (response rate 0.61)."
CAND_0040887,14,0.983297,"Machine Learning Engineer with 4.7 yrs at Netflix; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Concern: based in Canada (relocation/visa consideration)."
CAND_0051615,15,0.979304,"Search Engineer with 4.6 yrs at Meta; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 95). Strong engagement (response rate 0.88)."
CAND_0024147,16,0.975418,"ML Engineer with 5.9 yrs at Ola; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 70). Strong engagement (response rate 0.84)."
CAND_0078002,17,0.971475,"Machine Learning Engineer with 6.3 yrs at Meta; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 51). Strong engagement (response rate 0.86)."
CAND_0010603,18,0.971294,"ML Engineer with 5.3 yrs at BYJU'S; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 79). Concern: 90-day notice period."
CAND_0069905,19,0.971154,"Applied ML Engineer with 6.6 yrs at Sarvam AI; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Concern: 90-day notice period."
