candidate_id,rank,score,reasoning
CAND_0064326,1,1.031315,"Search Engineer with 7.6 yrs at Sarvam AI; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 61). Strong engagement (response rate 0.94)."
CAND_0065195,2,1.011497,"Search Engineer with 5.1 yrs at CRED; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 87). Strong engagement (response rate 0.80)."
CAND_0046525,3,1.005828,"Senior Machine Learning Engineer with 6.1 yrs at Genpact AI; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.88)."
CAND_0099806,4,0.983502,"AI Engineer with 4.6 yrs at Mad Street Den; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 87). Strong engagement (response rate 0.76)."
CAND_0062247,5,0.982750,"AI Engineer with 7.3 yrs at Google; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 53). Strong engagement (response rate 0.78)."
CAND_0018499,6,0.975492,"Senior Machine Learning Engineer with 7.2 yrs at Zomato; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 95). Strong engagement (response rate 0.61)."
CAND_0079387,7,0.974554,"AI Engineer with 6.9 yrs at Microsoft; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 64). Strong engagement (response rate 0.81)."
CAND_0052682,8,0.972157,"NLP Engineer with 6.6 yrs at Aganitha; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 72). Strong engagement (response rate 0.88)."
CAND_0055905,9,0.968891,"Senior Machine Learning Engineer with 8.1 yrs at Flipkart; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Concern: based in UK (relocation/visa consideration)."
CAND_0044222,10,0.956542,"AI Engineer with 7.7 yrs at PolicyBazaar; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.60)."
CAND_0078002,11,0.954204,"Machine Learning Engineer with 6.3 yrs at Meta; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 51). Strong engagement (response rate 0.86)."
CAND_0076163,12,0.951357,"NLP Engineer with 6.9 yrs at Ola; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 85). Strong engagement (response rate 0.84)."
CAND_0050876,13,0.944905,"Applied ML Engineer with 6.0 yrs at Freshworks; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 86). Concern: 90-day notice period."
CAND_0098846,14,0.943841,"AI Engineer with 7.6 yrs at upGrad; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 86). Strong engagement (response rate 0.62)."
CAND_0043860,15,0.941963,"Junior ML Engineer with 6.1 yrs at Aganitha; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.81)."
CAND_0024147,16,0.939975,"ML Engineer with 5.9 yrs at Ola; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 70). Strong engagement (response rate 0.84)."
CAND_0037566,17,0.938910,"Machine Learning Engineer with 6.9 yrs at LinkedIn; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 73). Strong engagement (response rate 0.50)."
CAND_0075249,18,0.938263,"Applied ML Engineer with 6.2 yrs at Zomato; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.82)."
CAND_0010603,19,0.935942,"ML Engineer with 5.3 yrs at BYJU'S; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 79). Concern: 90-day notice period."
